a, time, T11, T12, T13, T14, T15, T21, T22, T23, T24, T25, T31, T32, T33, T34, T35, T41, T42, T43, T44, T45, T51, T52, T53, T54, T55
864, 8.640000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
865, 8.650000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
866, 8.660000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
867, 8.670000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
868, 8.680000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
869, 8.690000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
870, 8.700000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
871, 8.710000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
872, 8.720000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
873, 8.730000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
874, 8.740000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
875, 8.750000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
876, 8.760000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
877, 8.770000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
878, 8.780000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
879, 8.790000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
880, 8.800000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
881, 8.810000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
882, 8.820000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
883, 8.830000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
884, 8.840000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
885, 8.850000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
886, 8.860000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
887, 8.870000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
888, 8.880000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
889, 8.890000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
890, 8.900000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
891, 8.910000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
892, 8.920000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
893, 8.930000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
894, 8.940000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
895, 8.950000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
896, 8.960000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
897, 8.970000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
898, 8.980000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
899, 8.990000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
900, 9.000000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
901, 9.010000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
902, 9.020000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
903, 9.030000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
904, 9.040000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
905, 9.050000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
906, 9.060000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
907, 9.070000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
908, 9.080000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
909, 9.090000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
910, 9.100000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
911, 9.110000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
912, 9.120000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
913, 9.130000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
914, 9.140000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
915, 9.150000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
916, 9.160000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
917, 9.170000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
918, 9.180000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
919, 9.190000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
920, 9.200000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
921, 9.210000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
922, 9.220000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
923, 9.230000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
924, 9.240000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
925, 9.250000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
926, 9.260000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
927, 9.270000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
928, 9.280000e+004  2.510174e+000  2.975519e+000  3.230816e+000  3.426112e+000  3.693944e+000  2.419280e+000  3.039164e+000  3.467451e+000  3.755129e+000  3.947200e+000  2.460402e+000  3.173905e+000  3.660456e+000  3.939262e+000  4.035019e+000  2.607954e+000  3.459289e+000  3.960886e+000  4.175254e+000  4.135875e+000  3.215797e+000  4.171585e+000  4.547580e+000  4.622178e+000  4.399567e+000  
